address,basePool0,basePool1,yfi,backstop,ghouls,rope,stakedRopeAmount,unisock,pooliJudge,pooliLawyer,pooliSupporter,defiShare,nftShare,poolyShare,share,chain
0xcc692d6e11268b40a1e3c58e3d86fc4caab9b77a,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcc6e25ea7afef52ebd5568e959ad1d7fc6bb0d54,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0xcc7357203c0d1c0d64ed7c5605a495c8fbebac8c,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xcc73da45c886a0e0ea556e819560fff2c213d7f6,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xcc7b2760c0d9d8accdad50f97d3a777689a46411,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0xcc81259caac38614dc30034bddeee5a09c7d7b03,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcc858180b99b00a761af73024f829ce2f04a8232,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcc88fc23eee85dc2113148bd502d0f683048c0b5,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xcc8aaeaee62f2a9f9e39512ef1032df328a635dc,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcc9582fdb6a3b21ec04bf3c63e72a98a25d41e74,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcc97a4e25cca7acd7d4495463677b0d0a81a7820,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcc97b9411377b05d9bfc21344a7b6ca3547f91ba,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcc9ead9f8ed06430b8ec7cdb5e2c424940d65c5f,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xcca178a04d83af193330c7927fb9a42212fb1c25,,,false,,2,0,0,0,0,0,0,0,2,0,2,
0xcca71809e8870afeb72c4720d0fe50d5c3230e05,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0xccaa197e3b4a96e6428d99a470fe0f3cdcd6cff7,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xccaaa34f8416c720a32aa0e69e46dbbb7488acab,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xccb38de4c2469829a3d0c27d9e1d12728296f0e1,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xccbc4f5bf3e82e350af16a1e5c9ab7a27d698c80,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xccbc524ebe1a9d7f0db3fbd10bc5c6e57768a28e,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xccbd326a9ec75476f5ab396880bf9e890d8bdc6c,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xccc3ac360ffaf97ffd1fd274c60da04debebe099,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xccc4e8ad313df8150211b1b934725345924ab81d,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xccc52f64ee0fff73ad7312825ee767ce94d4877a,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xccc8914300ce02a9f3fe8271495c7663cbd890a3,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xccd44e68ca6836ca296d6052cde58913fd2bbd8c,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xccd46e55441219a69f9a4db33edf039916a28f70,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0xccd8b86cfcf3211ddd4b9ea3ca395e2e52942536,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xccded884158e192492e1d2e522cd573c4a9903c9,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xcce806114b6cc9df239821ba1373c44bafe9b200,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcce88f61a06a06d560e14ef777e041254aa3204a,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcd0b2155c937abb6b0804a677838d709a6c555d4,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcd0eb48851856f64b7c3e0644c08c252876e6b05,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcd0f084f0713676d8d74217c34120a3489b885e6,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xcd13f963b47c79bfa11accba592ee19cfd1bcf3b,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcd1eb14a3a44bb5106a2de7f49b0f8978a520018,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcd262b16421ac23d13d345e4e08875374d5235bf,,,false,,0,0,0,0,0,1,1,0,0,11,11,
0xcd270ea8ff7905aeb0b89a840c9e6beb5a034476,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcd346d3a8e29fddff625256c3f8b32ad72410e13,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcd36bc1016a7619d32458ca49650f92d82c4b3c5,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcd40b4f9fff1251d5a09f892a1acfced2a97aec7,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xcd4ddf2aed875248d6d586b57146858a71eafc02,,,false,,2,0,0,0,0,0,0,0,2,0,2,
0xcd5925fae0c408b169db19c2c92b6210ace57747,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcd5b3c0c384266eb664f571b44cd4a10d66a399b,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0xcd5dfffdca595cd5cf3e02011bf04730680295df,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcd5f8fa45e0ca0937f86006b9ee8fe1eedee5fc4,Staked,Staked,true,,0,0,0,0,0,0,0,3,0,0,3,
0xcd66a0ae53cc1f58b2e709e5def44d06a19c71ce,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcd700225094a2fd5844e77eb9957902e4c06d4ec,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcd73b16cdcaad06b8ff069d57bdcd3ed040a1a77,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcd747f6138582bcf60b4efb4b3622630029c5612,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcd7c9b06cbd167e8a2b09af5471441674fbe1ed8,,,false,,1,0,0,0,0,0,0,0,1,0,1,Arbitrum
0xcd8506d5480c0a257e82747483df18f5555c2c27,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcd9782e02d725dc66a7056ac7b49c0e84a49f333,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcd980b28732be9ddfaaf2b12b292bb07ebc86889,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcda16a18d3f942571e7ba81b7d2219a6802c45a1,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0xcda9bfe9d578003e9dbdc90a5dd1e9b0f52c01f6,,,false,,0,0,1,0,0,0,0,0,0.25,0,0.25,
0xcdae1bab521e6ad0756f41166e1ac68d4b5ba55a,,,false,enlisted,0,0,0,0,0,0,0,1,0,0,1,
0xcdb13929674d13e1794beabfbe3e64cc93d10005,,,false,,1,0,0,0,0,0,0,0,1,0,1,Arbitrum
0xcdc4637d59d24e122a5454790836336db53b2f61,,,false,,2,0,0,0,0,0,0,0,2,0,2,
0xcdd2c86c65276f7a2896d210811d2c55a973a3a1,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcdd4ae836f41289688a5d078b8851823487f8d44,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0xcdd60e7b7ade44053a67349a6e856c0ae33d2b91,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcddee214a6adbd76057d6debe0346aa486fcf43b,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcde0c4e5c2c3a85bc822538348ff96ae28be5bf8,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcde3725b25d6d9bc78cf0941cc15fd9710c764b9,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcdebcf59ee33978320ca2ebcd433ace6144c63c4,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcded63761b601f817fc8c7b4a03f15328e45f448,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcdf156d2afe53e26866936f289e7d9c8eed4f84d,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcdfdb5dd29cba38496b9154b9df4f3346ac886e5,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0xce0895bb29c03eb20e3d493685a6d2fa4dbdce49,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xce0b7bddfcab529cfdc9384dd1275a865c524f2e,,,false,,2,0,0,0,0,0,0,0,2,0,2,
0xce0fc69c59c18fbce16a410413e1f43849c4a8cf,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xce1458fd45007f9ae75b46ae197e656e96a19f00,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xce1e3befee573a29816893468540cdd2ac0c4d34,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xce21fe1e3b15aee91b149feafd602688699a261e,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0xce295c5c2b8066168ddb12377449f8ed56409ad0,Staked,Staked,true,,0,0,0,0,0,0,0,3,0,0,3,
0xce2a3294f800b1bf9a907db3c7e377cf9486a456,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0xce2bec231cb2f2edace848cecc436015815b3572,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xce33f3e3d0b34f3156c9cb86432989c52b9ae8d4,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xce3bd76a757350c85839988079a2a0acf27ec8f4,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0xce420ca2a9686512ee4e01976e1fbeca2b5c4e99,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xce462c13f461deeb3ec2daadd5e7d5f90bb8f0b2,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xce4b87301ad7c336ef2f1b822ad8bd7e86249ebc,,,false,,2,0,0,0,0,0,0,0,2,0,2,Arbitrum
0xce543d25c1d1260f67079fd50366219254a08a66,,,false,,4,0,0,0,0,0,0,0,4,0,4,
0xce569cfc292b21b9e9bac62ec8ee9ebbaaf7da7d,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xce5959d9d929f55c96ac0f6388edbd26eda55970,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xce6364c714bfdf453f01b0a5e6eba500392976ff,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xce68b1394ed29ecaa6974536244d1d2aad4a2745,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xce6e07e40d89ed7b07b41afee974803e6f4fbdfd,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xce7170723aa9b57bdb98262e7b536bd65dca103d,,Staked,false,,1,0,0,0,0,0,0,1,1,0,2,
0xce76b221defc722fcffe27a43c7e95b8138373e5,,,false,enlisted,0,0,0,0,0,0,0,1,0,0,1,Optimism
0xce7aa2d3c1f8b572b50238230f5d55a78db86087,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0xce7c72e8127e994bcea5f000fabf64e6ea50f5b8,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xce89b67aec4caa699ac0d06d5c70bead8373c8ee,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0xce8b26958abd853ca3e6853830360bbd93457001,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xce8c42230891064f0dfeef720fe2e60e6bc37a1a,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0xce8f439924df2d263fdfd3ea504dc0409c03df76,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xce95728d52ba3d54ad62959240c5eeccc2975b57,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xce960901bc01b9ae9f20e01e677d977c99570895,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xce9d5fdc295da5c25c5b216dedc30bc4b9247373,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xcea2ea78bed49202f1753d0504583f084ec653ad,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0xcea4776339aecfc533deb6cd6543a35013981e9d,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xceacc735c67217101abd0ffb46661c42dec366a8,,,false,enlisted,0,0,0,0,0,0,0,1,0,0,1,
0xceb62c3abc40d711236016d14fd91554a3038469,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcebaa26c11bdf4f239424ccc17864b2c0f03e2bd,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0xcebcc867a321352ddeb319f54bb73fe1e018d63b,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xced0f8bceb59feed9e3a0df90ea998b397c2aa77,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xced52c4ae6a7c5a9ae99abba9075c91a8af04dfd,,,false,,0,2,0,0,0,0,0,0,0.5,0,0.5,
0xced732ca92cb4f040239c4e8c85f14acbb5db000,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcedc758a89fa8621c2ca4d5902c1310b93aa27b2,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcee2a8ca6f188f1b358d64986904ad11983f8531,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xceea37ed947c168eb7e66a5f434bc607a2508a9b,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcef8dfaf271bd17ea5f2c8edd560b59570f4b5bc,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcefaea62bcd7526fd674fa0ae91dc1da928a9e6c,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0xcefe61e64eeb96f0bc55479e2e0b92ebd821a370,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcf034d79636269632ab5ab4a53fe2080a10a0535,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0xcf053a33e4436eb588462992518f0bb3caa9cb36,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcf09dc841da1feed982e4e66e3ae7dcf46e904a4,,,false,,0,0,0,0,0,0,9,0,0,9,9,
0xcf132202dd3aff0f57e13d2504c40bc9b6defc9a,,,false,,0,2,10,0,0,0,0,0,3,0,3,
0xcf16d087d386644c8a8b2b9e3a7497d92e287489,,,false,,0,0,1,0,0,0,0,0,0.25,0,0.25,
0xcf2b7c6bc98bfe0d6138a25a3b6162b51f75e05d,,,false,,0,0,0,0,0,1,0,0,0,10,10,
0xcf2c181e33c5e9f72928c1e8975ff4a9bfe77e32,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcf2c6580e9798c09246ceb6cb8bc99613964a805,Staked,Staked,true,,0,0,0,0,0,0,0,3,0,0,3,
0xcf32352be14b4c39ea7b914f8c302de4d67f0ff6,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcf4307266a8c65a6f52dd932ffecbd68b239c6cd,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xcf4bf8fbc817467e6df027b964a05428fd9829c9,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xcf4e2b22c4f02ac3654572a5f30d3ce389197cc9,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0xcf51040f5861907c6c7ae33b49f8605fcb802117,,,false,,200,0,0,0,0,0,0,0,200,0,200,
0xcf54b70bf3cec789dea3b7b2a01d3147cd6cd0ef,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0xcf59b29b29acc4edc5ad92e1f508f40378c3a0c0,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcf61ebd3613684a53e48ee85d8fbc80c5156c479,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcf6e8924203ac248e3f6e7fbca15a63b81f665a7,,,false,,1,0,0,0,0,0,0,0,1,0,1,Arbitrum
0xcf6efaf6064e49b084bf0afecf6ad8442606b707,,,false,,2,0,0,0,0,0,0,0,2,0,2,
0xcf6f862111c4fa10ef350189d23b825eabffa7cf,,,false,,2,0,0,0,0,0,0,0,2,0,2,Arbitrum
0xcf7058370dc4376536a58e09d619b5ff2969516c,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0xcf757139c378c60e64b717327d51c0671b0d5dda,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xcf88fa6ee6d111b04be9b06ef6fad6bd6691b88c,Staked,Staked,true,,0,0,0,0,0,0,0,3,0,0,3,
0xcf8e2488c632a47882f4cbf32ca95587adc0125e,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcf8e7573894cb97d2589efdaf04cf65b8ad94cd9,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcf932c17f8b2764e59316b66bc0dff68d49eae5b,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0xcf9e175bfb9571e5c3a2b9154fd6d33ce76599ad,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcfa69328a74c0eac388b889c21eb3ddd9d41a025,,,false,,0,0,0,0,0,0,1,0,0,1,1,Arbitrum
0xcfb464585241eab3ecb392011648a8e829b951ed,Staked,Staked,true,,0,0,0,0,0,0,0,3,0,0,3,
0xcfc14d1dc16f9c737355b678442d7491dc5183bc,,,false,,1,0,0,0,0,0,0,0,1,0,1,Optimism
0xcfc50541c3deaf725ce738ef87ace2ad778ba0c5,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0xcfd4e7b368a7363a6c65e855c66c8b6b4e9db09f,,,false,,3,0,0,0,0,0,0,0,3,0,3,
0xcfe76a690279ba023039bf5ab4917afb6aade49b,,,false,,0,0,0,0,0,1,0,0,0,10,10,
0xcff4f735d18dacdb5ee9f32fc1e12c7cc01c8b7b,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcffab9386b96614df4f69d97e6879823cd926b76,,,false,,0,0,0,0,0,0,4,0,0,4,4,
0xcffbdd3ff97d6c238c5fd3af6b62ddc82d80709c,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0xcffcfaa6290123b3e7c53e0400cfa128aa69218c,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcffd91182d94fb37a49fbd626400468197291ccd,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0xcffe08bdf20918007f8ab268c32f8756494fc8d8,,,false,,0,0,0,0,0,0,1,0,0,1,1,Arbitrum
0xd001a432318c1eb228c5e9ac9a55c24f2f32ef2a,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xd004120379e8ca78ad94ccc8b38d54216620e601,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xd0058799f6e7bebd921d94b12e25dd7a955049c5,,Staked,true,,0,0,0,0,0,0,0,2,0,0,2,
0xd00d1eec7502d8a5a85feeee561352068b929a98,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0xd00dd00d1befb7da65a4a133f13a26f8f99d17d8,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xd013b6b8d4fcac30b7a847e4d266f86ca80803bd,,,false,,2,0,0,0,0,0,0,0,2,0,2,
0xd0190738c574436f994e436de438a55c4ac7a454,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0xd026bfdb74fe1baf1e1f1058f0d008cd1eeed8b5,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0xd02a43a676eb614cf9c8b13b27054931c26cdb17,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xd02ae906edc339872b8300020fc4411c4f4036e1,,,false,,0,0,0,0,0,0,3,0,0,3,3,
0xd035b382e693d2e82679b1497b2561a0e8bdcd13,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xd03f3e6c1b7272aa1f2336c1856a74d759fd0a6a,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xd04306f9a9e951822565f598bdebac98cc87072a,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xd0464a6a6e75dd3a92c5d85b343f053f81985759,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xd046b3c521c0f5513c8a47eb3c2011684ea80b27,,,false,enlisted,0,0,0,0,0,0,0,1,0,0,1,
0xd0527c78dcf9c283c8bea2c28247cbbe38b74cda,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xd052f20967e482a086ad3859f0d6fa5a890c8e3b,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xd056d4b6fcdcea982f7e70f085bbb1f9abcd19f9,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xd0594d3984eb00d2730db00531f87e89a63645dd,,,false,,0,3,8,0,0,0,0,0,2.75,0,2.75,Optimism
0xd05d1a84cd4b10bff5e03c3dfae4270ce2b74991,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xd06790e35b6e722f30082ea2c23417db3b2244dc,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xd072fd519d8e87bd2222c48d2ec5be6fc322b4d6,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xd075629e23b5a257729586e8ed262327c8e74b10,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xd0793c144c7e09c3d7e0da7a8384c31d0577f838,,,false,,0,0,0,0,0,0,1,0,0,1,1,Arbitrum
0xd07be0799feaf3cb14172585cb5529d31b2ac994,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xd07d01b59043f520dfec4ae05369ee0ac3675966,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xd0840450cdbf8197fa0d18f8d459ee7d05bc82b2,,,false,,0,0,0,0,0,2,0,0,0,20,20,
0xd095e0f8c72e22319846b643c4bac0cac1f67006,,,false,,0,0,0,0,0,0,4,0,0,4,4,
0xd0972fb4eed907d3980afee4d269507c80e3aa8f,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xd09d42e00c55a7e4d24ff55ccd812a2cf0ae4ef3,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0xd0a60f76b729d1e3826b471f22d265bfa913f844,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xd0ac50d9f7516be16e2449539394a3967bea03c7,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xd0adbc8937b3b1f79a815ec7565352fc343edfab,,,false,,10,0,0,0,0,0,0,0,10,0,10,Optimism
0xd0ae523ff5a6f197c0af8dfda1ba3536a7768c58,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xd0c81e82abddf29c6505d660f5bebe60cdff03c5,,,false,enlisted,0,0,0,0,0,0,0,1,0,0,1,
0xd0c822e8465da421c34198f2a98122b350a05fe1,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xd0ca9d88f6d7fff4ce6227c8082835800352a836,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0xd0d0c983ddd2fc008bdfd9a88e99d067d671a3e6,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xd0d56d9b522677605af6ae771203d3216916304d,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xd0d68bf506cce28380dae5aa9fb7c52913b3e2ef,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xd0e5122084f90d49cd8ffea056e431f94cb174c3,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xd0efb07e54a365792f6425b1dd1027f3f9ec6839,,,false,,0,15,12,0,0,0,0,0,6.75,0,6.75,
0xd0f0b8fb362a81ea1928f2a36933d69e5b2ef198,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xd0f46a5d48596409264d4efc1f3b229878fff743,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xd0fe7b79ba15cdef257c1f02aa8152a75503b1a7,,,false,,5,0,0,0,0,0,0,0,5,0,5,
0xd10c018d6ca3542b55c33fc691e979c47b7641e7,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xd110421a743a19a6dee233c32417c089b2684f1c,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xd11a35296d571adb8d1e49f4f1da99d47221b3bc,,,false,,0,0,10,0,0,0,0,0,2.5,0,2.5,
0xd11c68c37d2374512c5593103694c92d0f81fc4d,,,false,,0,15,0,0,0,0,0,0,3.75,0,3.75,
0xd1273f3e7934390e7fb0dbc139e54565fb08606d,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xd12caae052bbee15146d1a1eb9ea1a998bd9fd68,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xd131f1bcdd547e067af447dd3c36c99d6be9fdeb,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xd1373dfb5ff412291c06e5dfe6b25be239dbcf3e,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0xd1380d31d130214e7f83b08e5b9fc0230cf2eaa0,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xd13b41c2e8f846ce62df7075aa1e20746ca6c1bf,,,false,,4,0,0,0,0,0,0,0,4,0,4,
0xd13c2691e0715efc6070f48242bf4317c84884f1,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xd140dfa2f3c1ca54e5bb0011b91ea1cb858ad52b,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0xd15472d58e1bf8fbfa4a9f87c5f3d4108d965b8f,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xd155053b95863b5166fa6137251673eebe2febfa,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xd15b018251f17498297213caad953006fcfdbebb,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xd15de2990b4c30a6a00b2dcf605a120058fe6f26,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0xd16b1c553ba17f980e0143d83b994df81ed5f365,,,false,,0,4,7,0,0,0,0,0,2.75,0,2.75,
0xd16d19da751fea89b00d3bd88cbb10d5664af480,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xd16fd59e694dbb831050dfbbc18f375d837c3288,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xd172b0f73413f36b32fdb7c2a35aaf51571f2197,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xd174ad0d1e36c7a60cd922e966354095233f8f23,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xd177f2dc428d5222f5d27fa4ca81e3de38b052ad,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xd178553046a013a851fdab3a1182e07b55b77a1c,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xd17a901607261bfce9beefeb297645c2281012f8,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xd17d1bcde2a28aade2b3b5012f93b8b079d0e86b,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xd18a54f89603fe4301b29ef6a8ab11b9ba24f139,,,false,enlisted,0,0,0,0,0,0,0,1,0,0,1,
0xd18c66fd8019062f2af58c370cb55ff0b8af4dbc,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xd18d0cdbf377e152a65d7f140e8ef817bd19d575,,,false,,2,0,0,0,0,0,0,0,2,0,2,
0xd18f4985fe8a44613b7f9dbd9ef8bf70d86550d0,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xd190003c712ce4782962f52ecd240b42c9666b31,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xd1975b2eccadfc841672103c4f78e4c034e67c52,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xd198e5c25d7ce7bbd0051b8034138d1ea9432c33,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xd1a11ffc9606d02ec827efa49a379602e8c6c24f,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xd1ab99824393614217a5dd46ca12ad0508467118,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xd1afcdc2542f161bdaf34c3b77d860fedcd4626d,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xd1b286de45ca730ea813bf07dad0b5bdb787c5dd,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xd1b2e364ab706510344cd9ecf1711c1734147516,,,false,,0,0,0,0,0,0,1,0,0,1,1,
